Index,long,lat,B04,B08,B02
0,-120.96012778569894,40.55527781468857,510,1732,291
1,-121.19251157034941,40.168990282416786,394,1817,250
2,-121.15474969268766,40.0716397686962,369,2655,230
3,-121.7693750098431,40.24548034397307,241,1985,183
4,-121.177963156973,39.88669153535598,220,169,258
5,-121.61937653607472,40.57323757988562,290,2754,260
6,-120.58869608519073,39.999619134722295,271,2078,155
7,-121.53988808239271,40.163082567554305,874,2985,453
8,-121.23516902776696,40.058929293462704,1118,2103,401
9,-121.68520356464738,40.232932915840905,1174,2746,728
10,-121.43038262016037,40.063901429391606,374,1889,250
11,-120.81974706265429,39.794743947894695,193,2966,158
12,-121.53013315740625,39.93430534887489,844,2551,431
13,-121.58037973552204,40.39457459588632,698,2036,448
14,-120.7633839488682,39.728446274021366,482,1985,274
15,-121.7992380147912,40.3982259263314,658,2287,389
16,-121.4714207008567,40.22102726091605,369,3531,323
17,-121.60702835635472,39.94561569084099,232,2611,196
18,-121.67010030708961,40.50545764222542,777,2796,475
19,-121.40506212879646,40.289319451677095,604,2393,378
20,-120.78843483609822,40.1437774518207,695,2577,400
21,-120.58937327230652,39.83360639287547,644,2431,397
22,-120.60234963265356,39.70225810422924,245,2069,142
23,-120.84963030321612,39.70890529685363,294,2017,188
24,-120.93628199527636,40.3970317304005,362,2301,253
25,-121.0101588259625,39.772850974993155,1178,1483,797
26,-121.09407006323671,40.14083543428441,1554,2366,1042
27,-121.00368976856551,39.7623793072225,675,2614,351
28,-120.54939023716736,40.55494831791456,1322,1673,718
29,-120.85386577066507,40.346886565763704,455,2188,258
30,-120.6228919375234,40.48352196842928,623,1990,412
31,-121.36746653162298,39.95861575169853,965,2149,552
32,-121.45596876982005,40.548467480251745,594,1572,383
33,-120.5526960527144,40.278658278433205,792,2316,470
34,-120.89991248997617,39.758565282619564,669,2285,391
35,-121.01971145905402,40.12256087014602,239,2120,163
36,-121.80502256736777,40.2574756767541,648,2485,371
37,-120.61794747781471,40.5365659947608,1404,2889,820
38,-120.94130819723753,39.77957764924435,307,1762,146
39,-121.71059181331162,39.93465113159349,564,2873,572
40,-121.07623418513606,39.923787086300315,1636,2667,701
41,-121.02670826913005,39.920792367569376,597,1787,337
42,-120.81158002765258,40.550936933394155,1238,2658,758
43,-120.73647939488998,40.18835530035312,388,2789,279
44,-121.25746668944439,40.067284895464354,365,2392,232
45,-120.82916359876798,39.8480731068873,444,2293,202
46,-120.97935520424123,40.15780794601084,684,2693,408
47,-121.57349986265662,40.63618949383426,715,2153,473
48,-120.87810342144672,40.39994192108378,474,2231,311
49,-121.17629232907585,40.45376683562966,644,1852,368
50,-121.51767006577583,39.768552240773246,1,1,109
51,-121.20901676111222,40.13077919623057,536,4015,422
52,-121.02191833275867,40.598600526202596,521,1773,306
53,-121.12955045173652,40.31483049864315,210,1946,108
54,-120.59950789802217,40.06875773540908,523,1433,301
55,-121.46366813493619,40.0749784853499,547,2963,339
56,-120.83419501748394,40.350843678796004,952,2002,537
57,-120.97094773739592,40.411878519635785,375,2398,278
58,-120.7620127326705,40.38306912897861,1094,2097,557
59,-120.5478630632748,39.89021037980907,669,1943,363
60,-120.6790126588842,40.171992887052696,610,2786,458
61,-120.8890653706215,39.65115982964895,313,2377,215
62,-121.36543592372946,40.54659125587452,1176,1874,747
63,-120.94556753152816,40.58726838106499,1310,2558,628
64,-121.02417561400348,39.81750560821331,1058,1464,543
65,-121.0089651076637,40.22930870217564,576,1727,346
66,-121.80106182694918,40.18202830201627,1172,2309,664
67,-121.12984950691455,39.940070011928086,634,2512,437
68,-120.98954738496543,40.49958313508876,423,1937,305
69,-120.89073174522672,40.55376094370966,332,1756,202
70,-121.50212284101862,39.97367793728149,1154,3340,668
71,-120.79736563875782,40.168901090222015,200,2596,145
72,-121.11007359192635,40.47702521278236,242,2076,149
73,-120.93939284174746,40.05818859361987,255,2098,157
74,-121.00693040172546,40.48240849486878,398,1787,241
75,-121.44353066480599,40.22263745584526,1048,2425,631
76,-121.70351653594057,40.04277528350146,137,2317,108
77,-120.65527918595221,40.342579083350465,1019,1431,626
78,-121.14461316470171,39.66138089278552,976,1383,422
79,-120.55822189857653,39.74313845321589,546,1893,255
80,-121.5060357549117,40.31436081177496,731,3012,421
