Index,long,lat,LUC,nir,blue
0,646120,4471599,4,1115,363
1,653880,4419970,4,1062,448
2,640800,4484280,5,1534,432
3,611920,4436859,4,1952,312
4,647780,4461450,5,1454,394
5,607000,4449109,5,2100,910
6,699869,4493400,5,2526,1011
7,610629,4478430,4,2980,171
8,624900,4401760,4,2556,330
9,641999,4415539,5,1067,429
10,658559,4426070,5,1619,440
11,633049,4462360,4,2194,502
12,631420,4425799,4,2602,607
13,692690,4451119,4,1356,244
14,691840,4429719,4,1438,97
15,671029,4426869,4,1415,1
16,662939,4435420,4,1232,582
17,657349,4437340,4,2352,276
18,602609,4439610,5,2220,426
19,672419,4490459,4,1590,247
20,669970,4453260,4,1247,428
21,647490,4451499,5,1989,525
22,681759,4479990,4,1803,184
23,685300,4491210,4,2410,425
24,697629,4449430,4,1722,695
25,705550,4491230,5,1622,708
26,668199,4462799,4,1708,238
27,703149,4454689,4,1680,130
28,701770,4489220,4,2042,576
29,660199,4482420,4,1651,466
30,704540,4395210,4,1598,38
31,652230,4446839,5,2752,710
32,625910,4489360,4,2588,216
33,630739,4489780,5,1473,268
34,630999,4437210,4,1905,324
35,700410,4434550,5,2379,136
36,709490,4401389,4,1859,124
37,701239,4431660,4,1354,244
38,629149,4450310,5,1586,168
39,644690,4406619,5,1393,382
40,627980,4434930,4,1040,346
41,649470,4445129,5,2298,449
42,631249,4443079,4,2136,232
43,696630,4494190,5,1888,714
44,633750,4487470,5,2922,2200
45,653209,4438670,4,1755,514
46,670420,4404440,2,2082,1190
47,700160,4397260,2,1,1
48,704579,4433820,5,2324,670
49,697090,4495870,5,1863,696
50,649319,4464890,5,1584,207
51,627870,4488770,5,1725,287
52,655610,4457099,6,266,334
53,673860,4494970,5,1938,547
54,689459,4479170,4,2286,404
55,668000,4455340,5,2079,225
56,629509,4420070,4,3232,162
57,657509,4397319,5,1986,282
58,655400,4403620,5,3156,314
59,627799,4490750,4,2778,458
60,686670,4407250,4,2034,14
61,628070,4494620,4,2213,172
62,693529,4415650,4,1712,205
63,701480,4484140,5,2002,618
64,683930,4468950,5,1971,668
65,662360,4445129,5,2094,712
66,610670,4422760,4,2100,365
67,651250,4489840,4,907,441
68,693110,4420149,4,1997,119
69,656449,4394809,5,1371,254
70,670420,4479390,5,1739,410
71,629769,4480400,4,2674,1368
72,689060,4489370,5,1700,301
73,652880,4483800,5,2788,1632
74,702310,4465089,4,2364,316
75,708059,4461559,4,2521,528
76,616650,4489180,4,2340,222
77,664400,4421070,5,2893,800
78,703530,4452620,5,2104,703
79,616050,4497640,4,2245,210
80,666660,4471500,4,1189,398
81,630519,4499950,4,2167,389
82,644939,4405070,5,2597,1048
83,678590,4491360,4,1860,324
