Index,long,lat,LUC,blue,green,red,nir,swir16,swir22
0,646120,4471599,4,363,542,754,1115,2141,2069
1,653880,4419970,4,448,552,738,1062,2328,2275
2,640800,4484280,5,432,645,872,1534,2059,1696
3,611920,4436859,4,312,507,533,1952,1694,977
4,647780,4461450,5,394,650,1044,1454,2629,2482
5,607000,4449109,5,910,1170,1550,2100,3150,2464
6,699869,4493400,5,1011,1148,1224,2526,2657,1946
7,610629,4478430,4,171,383,243,2980,1159,571
8,624900,4401760,4,330,554,582,2556,2456,1746
9,641999,4415539,5,429,576,802,1067,2388,2354
10,658559,4426070,5,440,752,1050,1619,2580,2358
11,633049,4462360,4,502,646,730,2194,1936,1286
12,631420,4425799,4,607,834,828,2602,1551,924
13,692690,4451119,4,244,450,529,1356,1927,1510
14,691840,4429719,4,97,279,378,1438,1450,1142
15,671029,4426869,4,1,40,74,1415,842,389
16,662939,4435420,4,582,772,1060,1232,2594,2750
17,657349,4437340,4,276,610,523,2352,1675,1228
18,602609,4439610,5,426,651,791,2220,2323,1603
19,672419,4490459,4,247,405,465,1590,1292,830
20,669970,4453260,4,428,554,831,1247,2225,1986
21,647490,4451499,5,525,836,1038,1989,2409,1891
22,681759,4479990,4,184,394,402,1803,1502,983
23,685300,4491210,4,425,694,928,2410,2161,1650
24,697629,4449430,4,695,958,1338,1722,3360,3552
25,705550,4491230,5,708,884,1042,1622,2158,1817
26,668199,4462799,4,238,400,396,1708,1804,1123
27,703149,4454689,4,130,350,323,1680,1810,1307
28,701770,4489220,4,576,747,771,2042,1743,1242
29,660199,4482420,4,466,694,1016,1651,2319,1797
30,704540,4395210,4,38,250,247,1598,867,517
31,652230,4446839,5,710,1110,1314,2752,2479,1780
32,625910,4489360,4,216,486,362,2588,1309,784
33,630739,4489780,5,268,467,616,1473,2056,1723
34,630999,4437210,4,324,573,678,1905,1977,1374
35,700410,4434550,5,136,427,282,2379,1808,1193
36,709490,4401389,4,124,357,397,1859,1341,810
37,701239,4431660,4,244,430,543,1354,1423,1066
38,629149,4450310,5,168,358,514,1586,1908,1286
39,644690,4406619,5,382,596,799,1393,2122,1713
40,627980,4434930,4,346,484,712,1040,2310,2300
41,649470,4445129,5,449,694,810,2298,2820,2269
42,631249,4443079,4,232,396,362,2136,1423,805
43,696630,4494190,5,714,932,976,1888,1714,1263
44,633750,4487470,5,2200,2448,2470,2922,2010,1637
45,653209,4438670,4,514,726,1010,1755,2749,2093
46,670420,4404440,2,1190,1384,1602,2082,2491,2263
47,700160,4397260,2,1,142,152,1,83,101
48,704579,4433820,5,670,926,1023,2324,2572,2321
49,697090,4495870,5,696,876,996,1863,1830,1440
50,649319,4464890,5,207,422,503,1584,1686,1211
51,627870,4488770,5,287,502,606,1725,1747,1215
52,655610,4457099,6,334,478,330,266,289,270
53,673860,4494970,5,547,826,968,1938,2376,1653
54,689459,4479170,4,404,648,630,2286,1745,1161
55,668000,4455340,5,225,594,577,2079,2178,1598
56,629509,4420070,4,162,436,264,3232,1616,778
57,657509,4397319,5,282,678,771,1986,2700,2225
58,655400,4403620,5,314,710,766,3156,2680,1985
59,627799,4490750,4,458,679,791,2778,2128,1381
60,686670,4407250,4,14,204,128,2034,761,366
61,628070,4494620,4,172,392,367,2213,1264,670
62,693529,4415650,4,205,430,512,1712,1701,1059
63,701480,4484140,5,618,838,934,2002,1983,1501
64,683930,4468950,5,668,974,1194,1971,2312,1910
65,662360,4445129,5,712,1158,1510,2094,2894,2570
66,610670,4422760,4,365,568,662,2100,1571,909
67,651250,4489840,4,441,558,734,907,1690,1748
68,693110,4420149,4,119,371,271,1997,1235,767
69,656449,4394809,5,254,430,532,1371,1759,1389
70,670420,4479390,5,410,658,794,1739,2325,1623
71,629769,4480400,4,1368,1650,2042,2674,760,505
72,689060,4489370,5,301,566,638,1700,1507,1059
73,652880,4483800,5,1632,1676,1904,2788,1058,824
74,702310,4465089,4,316,451,415,2364,1360,824
75,708059,4461559,4,528,739,826,2521,1910,1234
76,616650,4489180,4,222,452,395,2340,1280,727
77,664400,4421070,5,800,1382,2202,2893,3338,2734
78,703530,4452620,5,703,864,1040,2104,2367,1964
79,616050,4497640,4,210,436,399,2245,1312,821
80,666660,4471500,4,398,564,852,1189,2294,2104
81,630519,4499950,4,389,601,614,2167,2387,1596
82,644939,4405070,5,1048,1482,1962,2597,4013,3464
83,678590,4491360,4,324,530,477,1860,1541,1032
84,601339,4478940,4,398,608,645,2456,2474,1721
85,628329,4464200,4,444,610,948,1583,2282,1736
86,672809,4483629,4,422,614,642,1977,2052,1412
87,689590,4456099,4,745,1023,1392,1946,2666,2632
88,651890,4478580,6,50,89,86,109,742,768
89,655969,4441980,4,880,1246,1808,2346,3918,3912
90,693480,4399800,4,3508,3552,3272,3849,721,475
91,604670,4455729,4,88,271,217,1965,1326,677
92,706279,4412070,4,176,345,323,1752,1547,1040
93,665290,4447500,4,402,603,866,1156,2583,2739
94,694359,4462900,4,476,660,834,1898,2143,1622
95,663170,4435300,4,674,982,1302,1555,2465,2545
96,610169,4421300,4,251,560,416,2699,1425,695
97,650520,4435790,5,332,609,1302,1865,2977,2747
98,663720,4457930,4,367,702,696,3553,2183,1402
99,669499,4404780,5,461,709,930,1813,2637,2147
100,647200,4471849,4,205,313,422,617,1412,1510
101,701890,4494949,4,1004,1202,1238,2698,2279,1622
102,689970,4472680,5,677,968,1278,2216,2237,1763
103,693620,4396489,4,1,184,191,1731,790,471
104,609290,4449699,5,772,908,1186,1746,2309,1743
105,627039,4413370,4,190,458,307,2164,1737,1035
106,626939,4463720,4,323,616,806,2036,2200,1685
107,684340,4397659,4,150,323,254,2059,1027,591
108,602029,4457809,4,238,617,478,3352,2206,1094
109,667779,4424290,4,35,322,249,1559,1737,1181
110,636969,4493010,4,705,891,1164,1404,2275,2242
111,629759,4438970,4,389,565,792,1466,2278,1641
112,667369,4496079,4,354,506,503,1740,1364,931
113,681210,4428850,4,505,756,1134,1846,3007,2685
114,641719,4456389,5,457,836,1170,1740,2373,1948
115,601620,4457020,4,318,488,528,2257,1918,1197
116,618880,4467330,5,824,946,1018,2294,1947,1282
117,635569,4461089,4,291,626,683,2531,2189,1377
118,625579,4444070,4,166,349,206,2203,891,440
119,619870,4416609,4,105,249,185,2083,1149,560
120,633249,4442860,4,298,436,625,863,1911,2015
121,691639,4439970,4,116,268,426,1131,1293,1020
122,669420,4404490,5,417,650,690,2156,2037,1624
123,684279,4414190,4,41,237,156,1201,1077,620
124,705789,4404190,5,493,680,811,1512,1647,1206
125,659200,4390330,5,562,854,1178,2010,3215,2769
126,695510,4448840,4,650,796,1224,1674,2664,2380
127,688160,4407910,4,405,670,670,2512,1769,1097
128,653909,4448080,4,254,415,532,2280,1454,917
129,695560,4398259,5,3288,3980,3692,4093,1416,1127
130,659869,4481579,4,436,638,927,1534,2443,1844
131,648050,4481609,4,355,475,578,802,1436,1469
132,668740,4443239,4,299,488,860,1112,2211,1829
133,614609,4390980,5,654,962,1338,1850,2646,2178
134,675620,4417410,4,2676,3652,2818,3508,1329,971
135,601979,4428739,5,517,760,1138,1825,2590,1780
136,649120,4460120,5,425,550,762,1129,1971,1774
137,655930,4395699,5,304,512,688,1535,2556,2159
138,645560,4408530,5,380,592,799,1665,2093,1435
139,641870,4410940,5,362,620,678,2042,2324,1696
140,687179,4418490,5,249,480,644,1562,2147,1596
141,675749,4436250,4,375,530,758,1027,2221,2362
142,705839,4430500,4,263,364,584,731,1666,1776
143,675769,4491760,4,319,540,596,2208,1678,1187
144,658550,4432900,4,324,656,576,2549,1732,979
145,634409,4462330,4,134,310,246,1968,1510,964
146,652379,4494400,4,162,393,408,2054,1480,1009
147,629620,4450260,4,53,250,213,1559,1127,645
148,600060,4425100,5,505,710,956,2425,2398,1564
149,620489,4437660,4,448,716,661,2901,2392,1565
150,691119,4446570,4,618,808,1082,1542,2882,2719
151,607710,4456360,4,174,485,386,2490,1704,922
152,669380,4395110,4,103,266,230,1964,1099,607
153,702100,4486680,5,618,809,918,1926,2062,1545
154,698280,4425780,4,142,276,401,1216,1317,926
155,685720,4413150,4,250,500,552,2344,1732,1046
156,629120,4482650,5,3768,3888,4484,4339,355,235
157,616340,4396549,5,240,569,489,3219,2157,1359
158,658649,4405249,4,54,272,177,2045,1388,644
159,665860,4487080,4,202,435,383,1764,1406,939
160,674100,4425810,4,285,506,534,2106,1612,1068
161,605240,4476059,5,560,807,928,2272,2950,2132
162,701369,4499899,2,866,1015,1118,1970,2110,1675
163,621259,4496349,4,286,470,497,1881,1769,1154
164,608470,4390450,5,715,990,1462,2173,3196,2602
165,673909,4430940,4,456,710,1078,1508,2312,2027
166,627389,4442670,4,364,556,762,2067,1590,1060
167,658929,4464380,4,175,428,514,1295,1661,1157
168,633740,4392609,5,27,101,26,1,173,194
169,624280,4402390,4,364,633,628,3340,2409,1526
170,624340,4446879,4,691,1134,1204,2844,1503,928
171,618959,4472660,4,209,338,452,1731,1510,988
172,644929,4493010,4,162,278,316,1616,1374,1025
173,667769,4391320,5,710,1206,1388,3060,2337,1583
174,682089,4426600,4,250,530,512,2205,2137,1329
175,688679,4440109,4,230,426,593,1371,1710,1182
176,645490,4468909,4,503,758,1012,1440,2590,2504
177,675759,4493320,4,184,396,293,2190,1145,660
178,675439,4424120,4,36,337,151,2492,1087,541
179,616059,4443769,5,530,915,1676,2475,2991,2116
180,610609,4476719,4,413,678,670,2342,1619,943
181,605129,4421940,4,310,503,548,2106,2187,1404
182,688009,4406600,4,84,277,250,1940,1199,684
183,619310,4437119,4,165,392,349,2344,1474,842
184,644960,4391059,5,1854,2102,2240,2953,4973,4286
185,702580,4481830,5,724,884,1130,1758,2363,1869
186,705899,4462640,4,286,482,376,2334,1347,823
187,615429,4447060,5,534,680,852,1440,1815,1269
188,618999,4422649,4,113,395,226,2589,1256,592
189,612679,4484709,4,112,372,273,1913,1434,819
190,609569,4416470,4,406,636,747,2613,2068,1184
191,659669,4411619,4,171,387,399,1962,1299,769
192,680540,4466690,4,196,469,596,1335,1562,1265
193,670229,4408480,5,204,407,494,1430,1960,1695
194,639439,4424440,4,512,704,1022,1653,2329,1966
195,670800,4420120,4,96,410,222,2344,1223,608
196,683119,4491690,4,272,439,424,1970,1442,988
197,636369,4390829,5,200,302,487,1025,1950,1382
198,636729,4425949,4,209,501,470,2622,1723,1029
199,642090,4437159,4,454,633,944,1346,2215,1962
200,687030,4425050,4,127,316,284,1843,1537,876
201,706480,4412830,4,415,645,674,2338,2223,1519
202,634869,4481890,4,473,552,739,958,1940,1983
203,673509,4437610,4,268,422,645,875,1946,2204
204,679020,4451410,4,367,560,868,1169,2088,1865
205,653020,4395930,5,425,674,792,1948,2431,2023
206,697220,4397689,4,1642,2106,2054,2941,1373,904
207,680069,4474310,4,332,591,658,2088,1618,1030
208,658959,4466450,5,388,636,1134,1657,2873,2376
209,656460,4465130,4,280,372,586,926,1973,1888
210,647360,4390720,5,499,841,936,3019,2603,1800
211,694430,4438089,4,272,492,524,1496,2157,1733
212,683359,4450189,4,364,572,796,1586,2140,1626
213,605699,4445569,5,604,855,1022,2305,2317,1642
214,646430,4423200,4,638,886,1140,1865,3430,3208
215,651270,4448769,5,684,1011,1434,2060,3342,2804
216,640149,4483129,5,828,1086,1276,2525,1060,776
217,618530,4450890,4,226,436,375,2017,1396,832
218,680509,4465530,4,372,596,818,1749,2172,1658
219,605399,4390280,4,382,710,777,3291,2458,1523
220,616469,4490810,4,408,626,751,2160,2275,1450
221,655370,4460859,6,364,472,320,262,283,262
222,602630,4437120,5,564,774,1022,2037,2844,2117
223,630059,4453409,4,346,662,637,2840,1692,1014
224,659900,4485390,4,335,565,718,2122,1922,1457
225,669819,4436230,4,770,890,1104,1312,2021,1997
226,668929,4483209,4,332,550,620,1769,1647,1093
227,655760,4444689,6,582,689,446,352,394,383
228,675139,4473869,4,195,371,363,2050,1263,772
229,690879,4436960,4,545,754,1138,1332,2447,2404
230,662299,4423580,4,418,670,1126,1633,2458,1926
231,686600,4418040,5,344,644,759,2602,2756,2010
232,616940,4465629,4,13,181,188,1618,1298,709
233,628119,4429010,4,139,392,310,2094,1084,593
234,627460,4425160,4,382,644,814,2454,1697,1044
235,675099,4400920,4,250,477,552,1886,1385,882
236,685130,4486570,4,277,522,546,1963,1586,1031
237,668830,4480930,4,308,476,447,1850,1762,1202
238,612189,4455030,4,185,455,361,2764,1421,718
239,704710,4438149,5,297,440,516,1528,1872,1634
240,692739,4433800,4,200,308,512,875,1669,1393
241,702319,4499899,2,1080,1230,1410,2178,2252,1852
242,665890,4470760,4,377,543,799,983,1939,1975
243,601550,4392699,4,1048,1600,2426,3650,4220,2871
244,623280,4419950,4,148,443,305,2759,1798,970
245,647809,4492829,4,270,470,561,1332,1679,1333
246,608549,4418349,4,254,589,464,2976,1555,777
247,659980,4479509,4,335,486,647,1778,1678,1205
248,709669,4410320,4,282,504,453,1990,1471,907
249,693340,4399970,5,3776,4288,3304,4315,843,571
250,698750,4452470,4,736,910,1226,1655,2699,2491
251,648470,4432680,4,324,481,606,2149,1992,1332
252,627400,4445980,4,176,398,395,2293,1126,626
253,707489,4492240,5,871,1018,1336,1896,2209,1885
254,626960,4403120,6,39,143,30,1,74,84
255,671929,4444110,4,282,574,822,1685,2137,1662
256,606640,4480009,5,581,926,1070,2769,2928,1959
257,699260,4444640,5,308,541,582,1728,1933,1602
258,655349,4459379,6,458,549,418,358,364,318
259,624729,4391469,4,390,688,824,2739,2698,1609
260,647300,4406509,5,424,562,792,1256,2246,1824
261,674009,4468289,5,405,742,974,1864,2437,1755
262,669869,4464819,4,289,560,673,2062,1947,1304
263,628720,4410099,4,252,576,624,3156,2236,1410
264,704930,4490189,4,500,658,530,2888,1518,911
265,601179,4474480,5,492,746,918,2302,2499,1684
266,671909,4428589,4,136,340,302,1769,1479,890
267,644330,4397520,5,285,471,436,2291,1971,1335
268,641429,4430330,4,310,552,738,1500,2349,2012
269,681730,4466540,4,486,711,898,1926,2155,1719
270,600989,4477989,4,378,636,676,2370,2130,1364
271,659499,4471610,4,282,402,487,1642,1683,1233
272,647849,4459990,4,472,708,1212,1766,2998,2459
273,669389,4473179,4,348,561,678,1739,1808,1352
274,637760,4439570,4,318,428,619,877,1790,1784
275,655700,4456990,6,321,412,277,244,239,226
276,601260,4453670,5,243,506,370,2934,1865,1026
277,605749,4488510,4,448,692,786,2229,2076,1263
278,668100,4453780,4,244,405,606,1623,1784,1267
279,625940,4398389,5,598,834,1122,1813,2632,2011
280,684159,4425499,4,251,518,505,2131,1527,865
281,676880,4409080,5,450,598,907,1364,2888,2504
282,655860,4452220,4,170,359,389,1990,1172,619
283,633860,4436030,4,324,426,593,762,1805,1987
284,697200,4439840,4,512,744,1040,1780,2295,1781
285,670360,4485149,4,320,550,742,2086,1607,1077
286,607180,4472170,4,616,866,1158,2298,2168,1447
287,625400,4429429,4,267,516,500,2430,1659,944
288,625029,4399880,4,292,574,529,2808,2148,1319
289,653059,4434579,5,648,1018,1056,3156,2852,2037
290,685279,4441210,5,62,311,155,3153,1254,589
291,642830,4474880,4,67,255,226,1576,1250,838
292,652329,4481460,5,324,438,607,851,1782,1676
293,620500,4445759,4,668,881,896,2308,1634,1111
294,611850,4466720,4,103,376,197,2568,1448,779
295,612569,4466230,4,263,438,403,2007,1505,875
296,612150,4484680,4,355,658,636,2703,1988,1165
