Index,long,lat,LUC,coastal,blue,green,red,rededge70,rededge74,rededge78,nir,nir08,nir09,swir16,swir22,ndvi,ndwi1,ndwi2,water
0,646120,4471599,4,318,363,542,754,947,1013,1094,1115,1209,1182,2141,2069,1931,-3151,-2996,0.0
1,653880,4419970,4,365,448,552,738,874,942,1027,1062,1213,1142,2328,2275,1800,-3734,-3635,0.0
2,640800,4484280,5,833,432,645,872,1147,1474,1612,1534,1706,2020,2059,1696,2751,-1461,-501,0.0
3,611920,4436859,4,308,312,507,533,821,1679,1896,1952,2051,2317,1694,977,5710,707,3328,0.0
4,647780,4461450,5,261,394,650,1044,1251,1417,1406,1454,1547,1343,2629,2482,1641,-2877,-2611,0.0
5,607000,4449109,5,626,910,1170,1550,1802,1891,1999,2100,2218,2200,3150,2464,1506,-2000,-797,0.0
6,699869,4493400,5,1124,1011,1148,1224,1614,2082,2268,2526,2512,3341,2657,1946,3472,-252,1296,0.0
7,610629,4478430,4,74,171,383,243,753,2198,2612,2980,2879,2565,1159,571,8492,4399,6784,0.0
8,624900,4401760,4,259,330,554,582,1171,1922,2207,2556,2432,2784,2456,1746,6290,199,1882,0.0
9,641999,4415539,5,353,429,576,802,818,859,905,1067,1077,1118,2388,2354,1417,-3823,-3762,0.0
10,658559,4426070,5,194,440,752,1050,1233,1337,1442,1619,1676,1537,2580,2358,2131,-2288,-1858,0.0
11,633049,4462360,4,350,502,646,730,1070,1549,1921,2194,2133,2161,1936,1286,5006,624,2609,0.0
12,631420,4425799,4,421,607,834,828,1090,2034,2355,2602,2589,2422,1551,924,5172,2530,4758,0.0
13,692690,4451119,4,231,244,450,529,797,1142,1200,1356,1599,1584,1927,1510,4387,-1739,-537,0.0
14,691840,4429719,4,100,97,279,378,640,1213,1331,1438,1520,1497,1450,1142,5837,-41,1147,0.0
15,671029,4426869,4,9,1,40,74,396,1501,1866,1415,2012,2062,842,389,9006,2538,5687,0.0
16,662939,4435420,4,431,582,772,1060,1139,1162,1237,1232,1321,1302,2594,2750,750,-3559,-3812,0.0
17,657349,4437340,4,96,276,610,523,895,1624,1726,2352,1859,1762,1675,1228,6361,1681,3139,0.0
18,602609,4439610,5,369,426,651,791,1256,1909,2091,2220,2277,2328,2323,1603,4745,-226,1613,0.0
